L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
238387931.962041,310667439.8050488,72279507.84300783,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
238385836.49730226,773420475.8068992,535034639.3095969,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,62.5
238384149.55201888,315008972.6264988,76624823.07447994,110527,8,7,0,0.01,49,31.25,15.625,31.25,0.0,0.0,0.0,62.5
238382532.4695944,305524758.0849884,67142225.61539403,110527,8,7,0,0.01,49,31.25,15.625,31.25,0.0,0.0,0.0,62.5
238380926.14699218,242272209.16197312,3891283.014980942,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,15.625,62.5
238379717.42093822,528760278.5015494,290380561.0806112,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
238378513.62876764,375093387.5893891,136714873.96062145,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
238377632.5194185,378577471.86227685,140199839.34285834,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,62.5
238376812.52622762,305490780.8319798,67113968.30575219,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,15.625,62.5
238376164.60762632,313827917.71229696,75451753.10467064,110527,8,7,0,0.01,49,31.25,0.0,31.25,15.625,0.0,0.0,62.5
238375587.91845238,422962954.00853574,184587366.09008336,110527,8,7,0,0.01,49,15.625,15.625,31.25,0.0,0.0,0.0,62.5
238375034.0425594,243507067.46015278,5132033.41759339,110527,8,7,0,0.01,49,31.25,0.0,46.875,0.0,0.0,0.0,62.5
238374478.2584526,307841098.66318583,69466620.40473324,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
238373889.5992055,241911959.99091738,3538070.3917118907,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,62.5
238373130.72044936,320536873.5016704,82163742.78122106,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,15.625,62.5
238372244.8873063,305844699.99947184,67472455.11216554,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
238371231.26598173,375156827.90342516,136785596.63744342,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,62.5
238370365.00375587,263239783.2281853,24869418.22442943,110527,8,7,0,0.01,49,31.25,15.625,31.25,0.0,0.0,0.0,62.5
238369159.87216496,371199018.6271017,132829858.75493675,110527,8,7,0,0.01,49,31.25,0.0,46.875,0.0,0.0,0.0,62.5
238367481.89337832,307846640.92204815,69479159.02866983,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
238365940.24881583,374170252.0587843,135804311.80996847,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,62.5
238364258.92392483,441881520.8954839,203517261.97155908,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,15.625,62.5
238362007.03396276,747185776.4317777,508823769.397815,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,78.125
238359858.41224536,487721863.459307,249362005.04706165,110527,8,7,0,0.01,49,31.25,0.0,31.25,0.0,0.0,0.0,62.5
238357790.76272225,463462600.22030634,225104809.45758408,110527,8,7,0,0.01,49,31.25,15.625,31.25,0.0,0.0,0.0,62.5
238355435.78344035,333875438.2579796,95520002.47453922,110527,8,7,0,0.01,49,31.25,0.0,46.875,0.0,0.0,0.0,62.5
