L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
5779271956443.924,,,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5761380010250.73,,,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5745187622093.197,,,138509,14,8,0,0.01,49,0.0,0.0,78.125,0.0,0.0,0.0,171.875,0.0
5726334898375.693,,,138509,14,8,0,0.01,49,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
5651840422103.553,,,138509,14,8,0,0.01,49,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
5576692910818.522,,,138509,14,8,0,0.01,49,0.0,15.625,78.125,0.0,0.0,0.0,156.25,0.0
5511069646275.139,,,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
5354802790088.891,,,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
5208320285028.35,,,138509,14,8,0,0.01,49,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
5063686881681.959,,,138509,14,8,0,0.01,49,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
4951350258369.232,,,138509,14,8,0,0.01,49,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
4823982811871.526,,,138509,14,8,0,0.01,49,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
4773998914236.057,4844707413027.846,70708498791.78906,138509,14,8,0,0.01,49,0.0,0.0,93.75,0.0,0.0,0.0,140.625,0.0
4752579537635.465,,,138509,14,8,0,0.01,49,0.0,15.625,78.125,0.0,0.0,0.0,140.625,0.0
4738030873183.981,,,138509,14,8,0,0.01,49,0.0,15.625,109.375,0.0,0.0,0.0,156.25,0.0
4723235860044.278,,,138509,14,8,0,0.01,49,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
