L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
4644383117840.247,7647918184338.8,3003535066498.5527,138509,14,8,0,0.01,44,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
4635436267233.542,9921433593235.828,5285997326002.286,138509,14,8,0,0.01,44,0.0,0.0,125.0,0.0,0.0,0.0,156.25,0.0
4633447772756.5625,13417879796792.715,8784432024036.152,138509,14,8,0,0.01,44,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
4631292050950.579,10463220998492.59,5831928947542.011,138509,14,8,0,0.01,44,0.0,0.0,125.0,0.0,0.0,0.0,187.5,0.0
4629478182282.664,15313710201321.102,10684232019038.438,138509,14,8,0,0.01,44,0.0,0.0,93.75,0.0,0.0,0.0,171.875,0.0
4625486882797.941,10541873173500.268,5916386290702.326,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4622644227950.1045,12082009072047.182,7459364844097.077,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4621421608433.446,7619500621153.837,2998079012720.3906,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4620428660854.55,14209714012098.057,9589285351243.508,138509,14,8,0,0.01,44,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
4619800588412.578,12205045363229.78,7585244774817.201,138509,14,8,0,0.01,44,0.0,15.625,93.75,0.0,0.0,0.0,187.5,0.0
4618989188845.814,11255149877215.139,6636160688369.324,138509,14,8,0,0.01,44,0.0,0.0,93.75,0.0,0.0,0.0,156.25,0.0
4618734303958.951,12441823303770.148,7823088999811.197,138509,14,8,0,0.01,44,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
4618490467202.043,12239844165061.12,7621353697859.076,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4618435075723.277,12016776546039.102,7398341470315.824,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,140.625,0.0
4618418458677.173,8430956863761.66,3812538405084.4873,138509,14,8,0,0.01,44,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
4618401931127.015,14901719905732.191,10283317974605.176,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4618380036597.531,10943941118290.438,6325561081692.906,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,156.25,0.0
4618360237284.222,10783425842101.28,6165065604817.058,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
4618352183014.531,9720863080589.78,5102510897575.248,138509,14,8,0,0.01,44,0.0,15.625,93.75,0.0,0.0,0.0,156.25,0.0
4618346857936.249,14442481625747.291,9824134767811.043,138509,14,8,0,0.01,44,0.0,15.625,93.75,0.0,0.0,0.0,171.875,0.0
4618344972533.276,14900255219382.139,10281910246848.863,138509,14,8,0,0.01,44,0.0,0.0,109.375,0.0,0.0,0.0,171.875,0.0
