L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
145280430.39599606,176264595.10155436,30984164.7055583,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
145207225.21083835,173911428.91570163,28704203.70486328,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
145131713.18988273,177265353.44800025,32133640.258117527,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
145065476.90314585,182387963.5209688,37322486.617822945,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
145006520.5552643,170652801.4762811,25646280.921016812,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
144945323.5657011,172745728.79345873,27800405.227757633,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
144889179.9821671,173331150.5416126,28441970.5594455,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
144843518.24096957,173283725.92405596,28440207.683086395,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144811397.39641187,180202273.38923797,35390875.992826104,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144788708.82882857,150385807.1301913,5597098.301362723,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144771918.60055092,167314875.20413807,22542956.60358715,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
144759128.40160438,176196596.40189996,31437468.00029558,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144748266.17644066,177671086.38318607,32922820.206745416,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144740006.06474802,171201252.73500487,26461246.670256853,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144734378.55529407,180496421.59793893,35762043.04264486,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144729810.90918654,173389773.86379892,28659962.954612374,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
144725567.8147532,178530605.2266317,33805037.4118785,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
144722194.67366466,172616127.9984154,27893933.32475075,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
144719408.0594099,170330269.9972781,25610861.937868208,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144717011.54398564,170351719.25404707,25634707.71006143,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144714360.1675491,157065075.76993346,12350715.602384359,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
144711933.75847208,172477908.97273895,27765975.214266866,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,93.75,0.0
144709538.61604333,167496375.81492376,22786837.198880434,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144707656.05521828,172951402.91040725,28243746.855188966,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144706207.15090764,173953060.4034783,29246853.25257066,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
