L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
144811397.39641187,181752868.76412633,36941471.367714465,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144788708.82882857,150957267.99374232,6168559.164913744,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144771918.60055092,174029334.66068068,29257416.06012976,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
144759128.40160438,199078206.11187726,54319077.71027288,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
144748266.17644066,185677331.38181323,40929065.20537257,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144740006.06474802,185450105.50031757,40710099.435569555,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,78.125,0.0
144734378.55529407,191505300.23748687,46770921.6821928,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144729810.90918654,173571066.8458519,28841255.936665356,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
144725567.8147532,178861597.7843618,34136029.969608605,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
144722194.67366466,170725666.67581433,26003472.00214967,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144719408.0594099,173139842.948437,28420434.88902712,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144717011.54398564,178954198.5767689,34237187.03278327,110527,8,9,0,0.01,49,0.0,15.625,46.875,0.0,0.0,0.0,78.125,0.0
144714360.1675491,156637433.88232386,11923073.714774758,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144711933.75847208,180223798.70015198,35511864.941679895,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
144709538.61604333,173045493.09432805,28335954.478284717,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
144707656.05521828,171448848.9955793,26741192.940361023,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
144706207.15090764,185044594.362491,40338387.211583376,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
