L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
169701623.56751135,169704540.29227036,2916.7247590124607,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
169701291.35032418,169715861.59867895,14570.248354762793,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
169700890.9704222,169702418.26146537,1527.2910431623459,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,62.5,0.0
169700556.0527015,169700782.4727006,226.4199990928173,110527,8,9,0,0.01,49,0.0,0.0,15.625,0.0,0.0,0.0,78.125,0.0
169700309.52575463,169733506.6272949,33197.10154026747,110527,8,9,0,0.01,49,0.0,0.0,46.875,0.0,0.0,0.0,62.5,0.0
169700118.10454935,169805745.73899448,105627.63444513083,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,93.75,0.0
169699896.2133672,169700848.92662218,952.7132549881935,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169699681.70023122,169699734.8765389,53.176307678222656,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,78.125,0.0
169699494.795311,169700461.14605454,966.3507435321808,110527,8,9,0,0.01,49,0.0,0.0,31.25,0.0,0.0,0.0,62.5,0.0
169699336.9714446,169700073.13216934,736.1607247292995,110527,8,9,0,0.01,49,0.0,15.625,31.25,0.0,0.0,0.0,78.125,0.0
