L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
599033653.343696,968548970.0545226,369515316.71082664,761940,6,9,0,0.01,49,218.75,15.625,250.0,46.875,0.0,31.25,468.75
599032067.0001504,1199321689.2792342,600289622.2790837,761940,6,9,0,0.01,49,203.125,15.625,234.375,15.625,0.0,15.625,500.0
599030577.7849696,1393600526.7712688,794569948.9862993,761940,6,9,0,0.01,49,234.375,15.625,234.375,15.625,0.0,15.625,500.0
599029173.971497,1372338319.4432814,773309145.4717844,761940,6,9,0,0.01,49,218.75,15.625,250.0,15.625,0.0,15.625,484.375
599027854.4209785,922820760.6716977,323792906.2507192,761940,6,9,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,484.375
599026611.3622384,2653473681.2304196,2054447069.8681812,761940,6,9,0,0.01,49,218.75,15.625,250.0,15.625,0.0,15.625,468.75
599025442.7588919,1731755671.8775256,1132730229.1186337,761940,6,9,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,453.125
599024342.2433192,1864577978.685676,1265553636.442357,761940,6,9,0,0.01,49,203.125,15.625,250.0,15.625,0.0,15.625,453.125
599023302.3851471,1960349643.5463464,1361326341.1611993,761940,6,9,0,0.01,49,203.125,15.625,234.375,15.625,0.0,15.625,484.375
599022324.8959895,1184622438.9072428,585600114.0112532,761940,6,9,0,0.01,49,234.375,15.625,218.75,15.625,0.0,15.625,484.375
599021404.1544333,811902713.5568918,212881309.40245855,761940,6,9,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,468.75
599020536.9777466,1552795879.8184614,953775342.8407148,761940,6,9,0,0.01,49,218.75,15.625,234.375,15.625,0.0,15.625,484.375
599019726.9168694,1184593878.2933457,585574151.3764763,761940,6,9,0,0.01,49,218.75,15.625,250.0,15.625,0.0,15.625,484.375
599018956.9242688,1024067688.4808297,425048731.5565609,761940,6,9,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,484.375
