L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
1.1776379695924859e+35,1.270509599068743e+35,9.287162947625714e+33,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1125.0,0.0
1.1776350629792027e+35,1.1902041122832695e+35,1.2569049304066761e+33,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1125.0,0.0
1.1776320839215216e+35,1.4112193922870586e+35,2.3358730836553695e+34,732977,17,9,0,0.01,44,0.0,31.25,593.75,0.0,0.0,0.0,1125.0,0.0
1.1776268082500231e+35,1.2596575901388435e+35,8.203078188882036e+33,732977,17,9,0,0.01,44,0.0,15.625,593.75,0.0,0.0,0.0,1140.625,0.0
1.1776218304560779e+35,1.2234913448173269e+35,4.586951436124899e+33,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1109.375,0.0
1.1776001443068918e+35,1.201941568101667e+35,2.4341423794775179e+33,732977,17,9,0,0.01,44,0.0,31.25,593.75,0.0,0.0,0.0,1125.0,0.0
1.1775868397791527e+35,1.3928865462215785e+35,2.152997064424258e+34,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1125.0,0.0
1.1775755156207727e+35,1.2801032497347096e+35,1.0252773411393694e+34,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1109.375,0.0
1.1775646446826889e+35,1.2016773210280718e+35,2.4112676345382924e+33,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1125.0,0.0
1.1775533979392297e+35,1.2592161750278639e+35,8.166277708863413e+33,732977,17,9,0,0.01,44,0.0,31.25,625.0,0.0,0.0,0.0,1125.0,0.0
1.1775409251161453e+35,1.1876767761354625e+35,1.0135851019317271e+33,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1171.875,0.0
1.1775265214935288e+35,1.2155597513821007e+35,3.803322988857183e+33,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1125.0,0.0
1.1775048096932914e+35,1.1960174497343686e+35,1.8512640041077165e+33,732977,17,9,0,0.01,44,0.0,31.25,593.75,0.0,0.0,0.0,1125.0,0.0
1.1774873923711255e+35,1.224697857026695e+35,4.7210464655569524e+33,732977,17,9,0,0.01,44,0.0,31.25,593.75,0.0,0.0,0.0,1125.0,0.0
1.1774690406412615e+35,1.2007953985639827e+35,2.3326357922721215e+33,732977,17,9,0,0.01,44,0.0,31.25,593.75,0.0,0.0,0.0,1171.875,0.0
1.177439801388182e+35,1.2216120473379553e+35,4.4172245949773267e+33,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1187.5,0.0
1.1773920274683954e+35,1.2308701430941724e+35,5.347811562577698e+33,732977,17,9,0,0.01,44,0.0,31.25,578.125,0.0,0.0,0.0,1171.875,0.0
1.1773346729937228e+35,1.188956427588883e+35,1.1621754595160124e+33,732977,17,9,0,0.01,44,0.0,31.25,578.125,0.0,0.0,0.0,1156.25,0.0
1.1772799490866664e+35,1.1872966819561214e+35,1.0016732869454934e+33,732977,17,9,0,0.01,44,0.0,31.25,593.75,0.0,0.0,0.0,1109.375,0.0
1.1772223992059938e+35,1.2090284655879995e+35,3.180606638200575e+33,732977,17,9,0,0.01,44,0.0,31.25,609.375,0.0,0.0,0.0,1218.75,0.0
1.1771445213793703e+35,1.18237876393824e+35,5.2342425588696866e+32,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1125.0,0.0
1.177038774421879e+35,1.185190810437499e+35,8.152036015619927e+32,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1140.625,0.0
1.1769288143670052e+35,1.2008635533263022e+35,2.3934738959296955e+33,732977,17,9,0,0.01,44,0.0,15.625,609.375,0.0,0.0,0.0,1125.0,0.0
1.1767968852308461e+35,1.1796033656183488e+35,2.8064803875027114e+32,732977,17,9,0,0.01,44,0.0,31.25,593.75,0.0,0.0,0.0,1109.375,0.0
1.1766630729086288e+35,1.207070956297305e+35,3.0407883388676183e+33,732977,17,9,0,0.01,44,0.0,31.25,593.75,0.0,0.0,0.0,1078.125,0.0
1.1765733483772049e+35,1.199842491055671e+35,2.3269142678466178e+33,732977,17,9,0,0.01,44,0.0,31.25,593.75,0.0,0.0,0.0,1125.0,0.0
1.1765592952038921e+35,1.181969851257136e+35,5.4105560532438696e+32,732977,17,9,0,0.01,44,0.0,31.25,609.375,0.0,0.0,0.0,1125.0,0.0
1.1765550667118526e+35,1.1904782348561891e+35,1.3923168144336498e+33,732977,17,9,0,0.01,44,0.0,31.25,609.375,0.0,0.0,0.0,1109.375,0.0
1.1765534608611482e+35,1.1856799631119205e+35,9.126502250772324e+32,732977,17,9,0,0.01,44,0.0,31.25,593.75,0.0,0.0,0.0,1125.0,0.0
1.1765534437861474e+35,1.2001965483683876e+35,2.364310458224019e+33,732977,17,9,0,0.01,44,0.0,31.25,609.375,0.0,0.0,0.0,1187.5,0.0
