L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling
15.133738373161258,14.259793532588484,-0.8739448405727721,1000000,5,6,0,0.01,3,218.75,31.25,250.0,15.625
14.245982436167134,12.935633579205453,-1.3103488569616817,1000000,5,6,0,0.01,3,171.875,46.875,218.75,15.625
12.227123778330206,12.335398854488352,0.1082750761581472,1000000,5,6,0,0.01,3,218.75,15.625,234.375,31.25
12.215567670573542,12.217558354745863,0.0019906841723216,1000000,5,6,0,0.01,3,187.5,31.25,250.0,15.625
8.8119484420563,8.69642662734323,-0.1155218147130696,1000000,5,9,0,0.01,1,312.5,15.625,312.5,15.625
8.69273380071402,8.696730609326565,0.0039968086125448,1000000,5,9,0,0.01,1,218.75,78.125,250.0,15.625
10.789527691906716,5.480909174947076,-5.308618516959639,1000000,8,3,0,0.01,1,109.375,78.125,281.25,31.25
5.479618126414534,5.480264208158934,0.0006460817443993,1000000,8,3,0,0.01,1,218.75,62.5,265.625,15.625
5.043379318609192,5.025521281379145,-0.0178580372300469,1000000,8,6,0,0.01,1,234.375,62.5,343.75,15.625
5.023782117871446,5.027963457604966,0.0041813397335204,1000000,8,6,0,0.01,1,312.5,62.5,328.125,15.625
4.788654048521671,4.759949002426104,-0.0287050460955669,1000000,8,9,0,0.01,1,328.125,46.875,375.0,15.625
4.757047304567727,4.758571839848343,0.0015245352806161,1000000,8,9,0,0.01,1,375.0,46.875,406.25,15.625
49.909430432825566,48.522893569656816,-1.3865368631687502,1000000,8,3,0,0.01,1,109.375,62.5,250.0,15.625
48.50905543256204,48.5125027116924,0.0034472791303556,1000000,8,3,0,0.01,1,218.75,62.5,296.875,15.625
21.310827529290737,21.310424298787243,-0.000403230503494,1000000,8,6,0,0.01,1,234.375,46.875,328.125,31.25
21.307587390028512,21.31115595066816,0.0035685606396462,1000000,8,6,0,0.01,1,296.875,46.875,359.375,31.25
9.544838890117765,6.648073165634059,-2.8967657244837044,1000000,8,9,0,0.01,1,328.125,62.5,390.625,15.625
6.644405218838763,6.646857401077883,0.0024521822391196,1000000,8,9,0,0.01,1,390.625,62.5,421.875,15.625
89.78343767961434,83.18981327651487,-6.593624403099469,1000000,8,3,0,0.01,1,125.0,62.5,281.25,15.625
83.17169901562819,83.17853012586741,0.0068311102392186,1000000,8,3,0,0.01,1,203.125,78.125,265.625,15.625
38.57349576442126,36.83652982252245,-1.7369659418988093,1000000,8,6,0,0.01,1,234.375,62.5,328.125,15.625
36.82522061706269,36.83014236683747,0.0049217497747804,1000000,8,6,0,0.01,1,312.5,46.875,375.0,31.25
33.3252396875811,27.761250433123777,-5.563989254457326,1000000,8,9,0,0.01,1,359.375,46.875,421.875,15.625
27.75388486119604,27.757430615849906,0.0035457546538673,1000000,8,9,0,0.01,1,390.625,62.5,406.25,15.625
1.7085160539951951,1.655579150492898,-0.0529369035022972,10000000,2,3,0,0.01,1,687.5,109.375,859.375,187.5
1.655497937638568,1.655517252454844,1.931481627615028e-05,10000000,2,3,0,0.01,1,765.625,93.75,890.625,203.125
1.0691506319146633,0.9787791356687978,-0.0903714962458654,10000000,2,6,0,0.01,1,1296.875,125.0,1156.25,203.125
0.978704997494805,0.978738130876999,3.313338219401718e-05,10000000,2,6,0,0.01,1,1062.5,93.75,1171.875,203.125
0.7692669705863818,0.6876574299147464,-0.0816095406716354,10000000,2,9,0,0.01,1,1906.25,93.75,1453.125,187.5
0.6875685497389792,0.687470664316966,-9.78854220131664e-05,10000000,2,9,0,0.01,1,1328.125,93.75,1437.5,203.125
4.5175762300564095,4.049549666742113,-0.4680265633142966,10000000,2,3,0,0.01,1,703.125,93.75,859.375,171.875
4.0492694950679216,4.049318780050394,4.928498247203095e-05,10000000,2,3,0,0.01,1,750.0,109.375,859.375,187.5
2.3855012215037337,1.866744563185097,-0.5187566583186367,10000000,2,6,0,0.01,1,1296.875,109.375,1140.625,187.5
1.86661509855303,1.8666590570297208,4.395847669114161e-05,10000000,2,6,0,0.01,1,1031.25,93.75,1140.625,218.75
2.041016996747189,1.420604435353119,-0.6204125613940701,10000000,2,9,0,0.01,1,1921.875,93.75,1468.75,187.5
1.4204483999920818,1.4203980327460135,-5.036724606832799e-05,10000000,2,9,0,0.01,1,1375.0,93.75,1437.5,187.5
18.318500534353845,10.143778381172195,-8.17472215318165,10000000,2,3,0,0.01,1,656.25,109.375,828.125,187.5
10.143629106362669,10.14382882094131,0.0001997145786436,10000000,2,3,0,0.01,1,718.75,109.375,812.5,187.5
4.462843565451047,2.652870217487486,-1.8099733479635611,10000000,2,6,0,0.01,1,1296.875,125.0,1140.625,187.5
2.652624086084042,2.652625598007714,1.5119236720373408e-06,10000000,2,6,0,0.01,1,1046.875,93.75,1156.25,187.5
3.388526302966591,1.8871199403337655,-1.5014063626328251,10000000,2,9,0,0.01,1,1843.75,109.375,1437.5,187.5
1.8869099924319863,1.887350357372964,0.0004403649409774,10000000,2,9,0,0.01,1,1312.5,93.75,1406.25,187.5
9.14923878537513,5.626120230822677,-3.523118554552454,10000000,5,3,0,0.01,1,1046.875,296.875,1718.75,187.5
5.625850099331282,5.625931677797417,8.157846613521258e-05,10000000,5,3,0,0.01,1,1515.625,281.25,1734.375,218.75
4.970827539730767,4.92505841937686,-0.0457691203539063,10000000,5,6,0,0.01,1,2093.75,312.5,2265.625,171.875
4.924812137864882,4.93005716630914,0.0052450284442571,10000000,5,6,0,0.01,1,2062.5,296.875,2234.375,187.5
4.609351241105796,4.493873572815665,-0.115477668290131,10000000,5,9,0,0.01,1,3046.875,281.25,2828.125,171.875
4.493566401403661,4.495381724992618,0.001815323588957,10000000,5,9,0,0.01,1,2562.5,265.625,2765.625,187.5
31.71091344407961,21.70054891351106,-10.010364530568548,10000000,5,3,0,0.01,1,1046.875,328.125,1734.375,187.5
21.7002673398784,21.70055056538849,0.0002832255100919,10000000,5,3,0,0.01,1,1484.375,343.75,1812.5,218.75
14.537606094340315,13.47312251078641,-1.0644835835539048,10000000,5,6,0,0.01,1,1953.125,328.125,2406.25,187.5
13.472684597500534,13.473060885794409,0.0003762882938733,10000000,5,6,0,0.01,1,2125.0,312.5,2421.875,203.125
12.986233930185328,7.998519466822582,-4.987714463362746,10000000,5,9,0,0.01,1,3078.125,328.125,2875.0,203.125
7.998090705504779,7.998437037817386,0.0003463323126062,10000000,5,9,0,0.01,1,2578.125,328.125,2890.625,203.125
53.496992544539005,37.35478246285465,-16.142210081684354,10000000,5,3,0,0.01,1,1046.875,375.0,1750.0,171.875
37.35383349521252,37.35418465454293,0.0003511593304139,10000000,5,3,0,0.01,1,1515.625,312.5,1765.625,187.5
25.70608232952392,12.90569127213275,-12.80039105739117,10000000,5,6,0,0.01,1,2109.375,312.5,2343.75,187.5
12.90524030474662,12.905625904854537,0.0003856001079167,10000000,5,6,0,0.01,1,2156.25,296.875,2390.625,187.5
18.96412037312812,7.513170563313559,-11.450949809814563,10000000,5,9,0,0.01,1,3218.75,312.5,2656.25,218.75
7.512726963662887,7.512888301461086,0.0001613377981986,10000000,5,9,0,0.01,1,2625.0,390.625,2984.375,203.125
5.482174506147231,5.48233373932124,0.0001592331740098,10000000,8,3,0,0.01,1,1234.375,625.0,2796.875,187.5
5.482174506147231,5.482211910342996,3.7404195765589066e-05,10000000,8,3,0,0.01,1,2390.625,593.75,2671.875,187.5
5.099867172620521,5.046126953741297,-0.0537402188792244,10000000,8,6,0,0.01,1,2343.75,546.875,3640.625,203.125
5.045876472948022,5.048590276368541,0.0027138034205194,10000000,8,6,0,0.01,1,3078.125,562.5,3734.375,187.5
4.828831542190215,4.746281324874534,-0.0825502173156804,10000000,8,9,0,0.01,1,3609.375,625.0,4328.125,187.5
4.745994925323845,4.748056816817551,0.0020618914937067,10000000,8,9,0,0.01,1,3968.75,546.875,4656.25,187.5
54.45679604229812,54.45649243049884,-0.0003036117992749,10000000,8,3,0,0.01,1,1218.75,640.625,2750.0,187.5
54.45600650969846,54.45655560096024,0.0005490912617815,10000000,8,3,0,0.01,1,2250.0,625.0,2875.0,187.5
33.74246802147196,33.49563260942052,-0.2468354120514391,10000000,8,6,0,0.01,1,2453.125,562.5,3578.125,187.5
33.49490197445676,33.49641528895554,0.00151331449878,10000000,8,6,0,0.01,1,3062.5,609.375,3546.875,187.5
24.063590366000916,20.86846073261607,-3.195129633384841,10000000,8,9,0,0.01,1,3609.375,578.125,4343.75,187.5
20.868000322715176,20.86946134752542,0.0014610248102435,10000000,8,9,0,0.01,1,3953.125,578.125,4328.125,187.5
72.33556012418721,72.1848731831637,-0.1506869410235083,10000000,8,3,0,0.01,1,1265.625,593.75,2750.0,171.875
72.17981486825663,72.18093604843938,0.0011211801827499,10000000,8,3,0,0.01,1,2328.125,578.125,2781.25,187.5
45.9099251999099,45.83156703556119,-0.0783581643487068,10000000,8,6,0,0.01,1,2406.25,531.25,3531.25,203.125
45.82938066768351,45.83209558732723,0.0027149196437221,10000000,8,6,0,0.01,1,3234.375,609.375,3718.75,203.125
26.96491123703974,16.342685927749628,-10.622225309290112,10000000,8,9,0,0.01,1,3671.875,562.5,4421.875,203.125
16.34182401005496,16.34444633085515,0.0026223208001887,10000000,8,9,0,0.01,1,4390.625,593.75,4265.625,187.5
693859.0682639945,482945.3600277231,-210913.70823627143,7619400,5,3,0,0.01,1,546.875,125.0,1375.0,156.25
482920.3168909116,482939.4294927266,19.11260181502439,7619400,5,3,0,0.01,1,984.375,125.0,1359.375,140.625
606719.8749885584,463904.0378450999,-142815.83714345848,7619400,5,4,0,0.01,1,703.125,156.25,1437.5,156.25
463864.0386466577,463877.5846129091,13.545966251404025,7619400,5,4,0,0.01,1,1093.75,125.0,1453.125,156.25
482165.06086735305,399773.99352955056,-82391.0673378025,7619400,5,5,0,0.01,1,859.375,125.0,1625.0,140.625
399696.4871291476,399725.1937970031,28.70666785555659,7619400,5,5,0,0.01,1,1296.875,156.25,1578.125,140.625
1208.5485652498633,886.5254644863344,-322.0231007635289,4603861,9,3,0,0.01,1,515.625,93.75,1359.375,93.75
886.499879880627,886.5619564065416,0.0620765259146764,4603861,9,3,0,0.01,1,984.375,109.375,1500.0,125.0
946.7823231673956,675.6728402724942,-271.10948289490136,4603861,9,4,0,0.01,1,687.5,109.375,1468.75,93.75
675.5999150370393,675.6476273946731,0.0477123576338271,4603861,9,4,0,0.01,1,1171.875,125.0,1515.625,93.75
862.054211015612,575.8656702511848,-286.1885407644272,4603861,9,5,0,0.01,1,906.25,109.375,1750.0,93.75
575.7773645216281,575.818198693543,0.0408341719148666,4603861,9,5,0,0.01,1,1375.0,125.0,1890.625,78.125
62.71356168434925,59.899595161641805,-2.813966522707439,1025010,11,3,0,0.01,1,93.75,46.875,296.875,15.625
59.867544062507065,59.86083020452348,-0.0067138579835841,1025010,11,3,0,0.01,1,203.125,62.5,328.125,15.625
57.35655898165435,54.80796693525183,-2.5485920464025256,1025010,11,4,0,0.01,1,93.75,46.875,312.5,15.625
54.78895251297175,54.77803532637557,-0.0109171865961741,1025010,11,4,0,0.01,1,250.0,46.875,312.5,31.25
53.83381369029523,50.89181349669239,-2.942000193602837,1025010,11,5,0,0.01,1,125.0,46.875,437.5,15.625
50.867157652976985,50.85137227275504,-0.0157853802219491,1025010,11,5,0,0.01,1,343.75,46.875,437.5,31.25
1902577596.5522149,1022290476.1966796,-880287120.3555354,1664500,12,3,0,0.01,1,296.875,46.875,687.5,31.25
1021754250.1697304,1021602887.1931372,-151362.9765933752,1664500,12,3,0,0.01,1,500.0,46.875,656.25,31.25
1367100664.9471412,642846747.3614885,-724253917.5856527,1664500,12,4,0,0.01,2,312.5,46.875,687.5,31.25
641210268.770961,641655569.894896,445301.1239349842,1664500,12,4,0,0.01,2,546.875,46.875,718.75,31.25
641092745.3441842,641172063.5585767,79318.21439254284,1664500,12,4,0,0.01,2,593.75,46.875,703.125,31.25
1364426713.615697,471147959.6003125,-893278754.0153842,1664500,12,5,0,0.01,3,406.25,31.25,875.0,46.875
470730484.017564,468977354.6935026,-1753129.3240613935,1664500,12,5,0,0.01,3,625.0,46.875,828.125,31.25
467364455.9622382,468099188.8831052,734732.9208669662,1664500,12,5,0,0.01,3,671.875,46.875,828.125,31.25
466901761.2110504,467481288.76563215,579527.5545817614,1664500,12,5,0,0.01,3,750.0,62.5,765.625,31.25
8907308.30065638,8065460.008982371,-841848.2916740095,1138289,19,3,0,0.01,1,296.875,46.875,718.75,15.625
8063344.011776393,8063753.8603576515,409.8485812582076,1138289,19,3,0,0.01,1,531.25,62.5,703.125,15.625
5425803.045497052,4248985.162612773,-1176817.8828842798,1138289,19,4,0,0.01,1,328.125,46.875,750.0,31.25
4245965.398774243,4246276.72518105,311.3264068067074,1138289,19,4,0,0.01,1,593.75,46.875,781.25,31.25
4563364.660014333,2758351.760530762,-1805012.8994835715,1138289,19,5,0,0.01,1,437.5,78.125,875.0,15.625
2757378.023126913,2757765.822547025,387.7994201122783,1138289,19,5,0,0.01,1,734.375,46.875,937.5,15.625
1165019.3784344806,917862.3793303045,-247156.99910417615,2493200,26,3,0,0.01,1,781.25,234.375,2140.625,62.5
917538.1078641613,917458.8888798552,-79.21898430609144,2493200,26,3,0,0.01,1,1578.125,250.0,2156.25,46.875
1018988.6680563064,517007.4875158523,-501981.1805404542,2493200,26,4,0,0.01,1,937.5,218.75,2250.0,62.5
516840.27743603167,517166.9145771075,326.6371410758584,2493200,26,4,0,0.01,1,1812.5,265.625,2265.625,62.5
394441.2862244009,331511.36990425107,-62929.916320149845,2493200,26,5,0,0.01,1,1109.375,203.125,2453.125,46.875
331435.5348111701,331512.06048019906,76.52566902898252,2493200,26,5,0,0.01,1,2031.25,250.0,2656.25,31.25
