L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
5866327303124.182,6560603749274.067,694276446149.8857,138509,14,7,0,0.01,49,62.5,15.625,93.75,15.625,0.0,0.0,140.625
5797879616707.708,6567161672641.602,769282055933.8936,138509,14,7,0,0.01,49,62.5,0.0,93.75,0.0,0.0,15.625,156.25
5725825461610.474,,,138509,14,7,0,0.01,49,62.5,15.625,93.75,0.0,0.0,0.0,171.875
5626100460984.91,,,138509,14,7,0,0.01,49,62.5,15.625,109.375,0.0,0.0,0.0,140.625
5548381007807.162,,,138509,14,7,0,0.01,49,78.125,0.0,78.125,0.0,0.0,0.0,156.25
5513928306942.53,,,138509,14,7,0,0.01,49,78.125,0.0,109.375,0.0,0.0,0.0,171.875
5485992405278.889,,,138509,14,7,0,0.01,49,62.5,0.0,93.75,15.625,0.0,0.0,156.25
5466630966523.439,6377860928797.243,911229962273.8037,138509,14,7,0,0.01,49,62.5,0.0,125.0,15.625,0.0,0.0,140.625
5454887242831.963,6084782864722.063,629895621890.1006,138509,14,7,0,0.01,49,62.5,0.0,93.75,0.0,0.0,15.625,156.25
5436151272471.393,6379661654061.317,943510381589.9248,138509,14,7,0,0.01,49,78.125,0.0,125.0,0.0,0.0,0.0,156.25
5429119008827.523,,,138509,14,7,0,0.01,49,78.125,0.0,109.375,0.0,0.0,0.0,156.25
5418979489750.838,,,138509,14,7,0,0.01,49,78.125,0.0,78.125,0.0,0.0,0.0,156.25
5405177951833.179,,,138509,14,7,0,0.01,49,62.5,0.0,93.75,0.0,0.0,15.625,171.875
5390241077512.733,6101342340668.619,711101263155.8857,138509,14,7,0,0.01,49,62.5,15.625,93.75,0.0,0.0,0.0,156.25
5380694542106.828,,,138509,14,7,0,0.01,49,78.125,0.0,93.75,0.0,0.0,0.0,171.875
5374085525760.257,,,138509,14,7,0,0.01,49,62.5,15.625,93.75,15.625,0.0,0.0,156.25
5368533623686.63,,,138509,14,7,0,0.01,49,62.5,0.0,93.75,0.0,0.0,15.625,171.875
5365595589481.11,,,138509,14,7,0,0.01,49,62.5,15.625,93.75,0.0,0.0,0.0,156.25
5363917543498.795,,,138509,14,7,0,0.01,49,78.125,0.0,93.75,0.0,0.0,0.0,187.5
5361299345186.645,,,138509,14,7,0,0.01,49,62.5,0.0,93.75,0.0,0.0,15.625,156.25
