L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
757757416.8962308,762050112.7717644,4292695.875533581,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757749279.7598977,762526603.1574234,4777323.397525668,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757741983.0377625,760012289.4415399,2270306.403777361,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757735378.119702,763729788.7201064,5994410.600404382,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
757729346.3009388,760855970.4202096,3126624.1192708015,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
757723831.6445403,761022387.851152,3298556.2066116333,761940,6,8,0,0.01,43,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
757718788.8170772,761763736.6437445,4044947.826667309,761940,6,8,0,0.01,43,0.0,31.25,218.75,0.0,0.0,0.0,437.5,0.0
757714152.0137975,760206339.6059697,2492187.592172146,761940,6,8,0,0.01,43,0.0,31.25,218.75,0.0,0.0,0.0,421.875,0.0
757709890.661422,758723619.2786789,1013728.6172568798,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757705969.5702194,762990912.4121282,5284942.8419088125,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757702361.4665744,758492332.586627,789971.1200525761,761940,6,8,0,0.01,43,0.0,15.625,187.5,0.0,0.0,0.0,453.125,0.0
757699039.3428849,769898459.4333065,12199420.090421557,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
757695949.2828342,758715826.6058446,1019877.3230104446,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757693107.4859556,759397957.9849745,1704850.4990189075,761940,6,8,0,0.01,43,0.0,0.0,234.375,0.0,0.0,0.0,406.25,0.0
757690460.8728967,764185337.115918,6494876.243021369,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757688025.2572584,759355111.5754449,1667086.3181865215,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757685814.6794991,761129825.853896,3444011.1743968725,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757683770.8716607,758890849.8915973,1207079.0199365616,761940,6,8,0,0.01,43,0.0,31.25,218.75,0.0,0.0,0.0,468.75,0.0
757681881.6591198,761594052.540206,3912170.881086111,761940,6,8,0,0.01,43,0.0,62.5,250.0,0.0,0.0,0.0,406.25,0.0
757680134.812367,758754510.6448185,1074375.832451582,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
757678513.8365636,762249607.2481567,4571093.41159308,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
757677013.3726673,760081672.3913407,2404659.01867342,761940,6,8,0,0.01,43,0.0,31.25,218.75,0.0,0.0,0.0,437.5,0.0
757675626.223011,764274505.7146862,6598879.4916751385,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757674343.2233729,759873183.5486768,2198840.325303912,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
757673163.6398926,759433102.6322399,1759938.9923473597,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
757672062.6369703,760915321.539851,3243258.9028806686,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
757671036.9435757,758570970.7029778,899933.7594020367,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
757670084.9400932,773467318.1128522,15797233.172759056,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757669209.0874538,761755935.618538,4086726.53108418,761940,6,8,0,0.01,43,0.0,31.25,234.375,0.0,0.0,0.0,406.25,0.0
757668396.1527886,764488067.5218793,6819671.369090676,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757667648.9361452,762513601.1166573,4845952.180512071,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,437.5,0.0
