L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
758262291.6533983,2148843091.9630265,1390580800.3096282,761940,6,8,0,0.01,49,203.125,15.625,234.375,15.625,0.0,15.625,453.125
758217284.8034496,2122344748.9993773,1364127464.1959276,761940,6,8,0,0.01,49,187.5,15.625,203.125,15.625,0.0,15.625,468.75
758175570.6281397,1014303556.5788754,256127985.9507357,761940,6,8,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,468.75
758136896.4516168,987037506.3609757,228900609.90935898,761940,6,8,0,0.01,49,187.5,15.625,218.75,15.625,0.0,15.625,468.75
758101148.8286048,1110846687.6206214,352745538.7920166,761940,6,8,0,0.01,49,187.5,15.625,234.375,15.625,0.0,15.625,437.5
758068036.32092,1819696683.7191894,1061628647.3982694,761940,6,8,0,0.01,49,218.75,15.625,203.125,15.625,0.0,15.625,453.125
758037389.9100772,1874972769.0770044,1116935379.1669273,761940,6,8,0,0.01,49,187.5,15.625,218.75,15.625,0.0,15.625,453.125
758009104.6951165,1342065707.8075516,584056603.1124351,761940,6,8,0,0.01,49,203.125,15.625,203.125,15.625,0.0,15.625,453.125
757982960.7124017,2277465304.5235066,1519482343.8111048,761940,6,8,0,0.01,49,187.5,15.625,203.125,15.625,0.0,15.625,484.375
757958708.2062494,989237727.6118613,231279019.405612,761940,6,8,0,0.01,49,218.75,15.625,218.75,15.625,0.0,15.625,484.375
757936256.0881457,2206120074.9005136,1448183818.812368,761940,6,8,0,0.01,49,203.125,15.625,234.375,15.625,0.0,15.625,484.375
757915436.3000609,1734097239.1328025,976181802.8327416,761940,6,8,0,0.01,49,187.5,15.625,234.375,15.625,0.0,15.625,453.125
757896229.0333476,2419560699.3394856,1661664470.306138,761940,6,8,0,0.01,49,218.75,15.625,218.75,15.625,0.0,15.625,484.375
757878415.7674158,2041805651.4776301,1283927235.7102144,761940,6,8,0,0.01,49,187.5,15.625,234.375,15.625,0.0,15.625,437.5
757861928.7969248,1786318246.6730042,1028456317.8760793,761940,6,8,0,0.01,49,218.75,15.625,218.75,15.625,0.0,15.625,453.125
757846709.1326902,1085448878.4755485,327602169.3428583,761940,6,8,0,0.01,49,203.125,15.625,218.75,15.625,0.0,15.625,437.5
757832657.8784542,1777374630.066214,1019541972.1877599,761940,6,8,0,0.01,49,218.75,15.625,218.75,15.625,0.0,15.625,453.125
757819675.2834309,1854683921.8948257,1096864246.611395,761940,6,8,0,0.01,49,187.5,15.625,234.375,0.0,0.0,15.625,437.5
757807682.6474681,1798075768.9369948,1040268086.2895267,761940,6,8,0,0.01,49,218.75,15.625,203.125,15.625,0.0,15.625,468.75
