L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
757724085.7111402,761022387.851152,3298302.1400117874,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757719077.431117,762458688.3100888,4739610.878971696,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757714462.6827283,760206339.6059697,2491876.923241377,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757710210.0725882,770354542.5482419,12644332.475653648,761940,6,8,0,0.01,43,0.0,31.25,218.75,0.0,0.0,0.0,421.875,0.0
757706279.2044121,762957003.6232684,5250724.418856263,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757702650.4964024,758367670.701017,665020.2046146393,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757699298.7338485,777563655.8449489,19864357.111100435,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757696203.5875928,758715826.6058446,1019623.0182517767,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757693333.8926897,760711200.2187378,3017866.3260481358,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757690689.649778,764193343.7662462,6502654.116468191,761940,6,8,0,0.01,43,0.0,15.625,250.0,0.0,0.0,0.0,421.875,0.0
757688239.3013444,759355111.5754449,1666872.274100542,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757685986.5301335,761129825.853896,3443839.323762536,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757683929.2604339,758890849.8915973,1206920.6311633587,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757682018.2726635,762635205.1553202,4953186.882656693,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757680267.4010252,758987326.770547,1307059.3695218563,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757678644.6481558,760369816.0108396,2691171.362683773,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757677133.3041627,760099084.1464769,2421950.842314124,761940,6,8,0,0.01,43,0.0,31.25,218.75,0.0,0.0,0.0,406.25,0.0
757675732.9577117,764274505.7146862,6598772.756974459,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,437.5,0.0
757674435.105859,759873183.5486768,2198748.442817807,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757673230.5083443,762877425.8173229,5204195.308978558,761940,6,8,0,0.01,43,0.0,31.25,218.75,0.0,0.0,0.0,421.875,0.0
757672130.2505337,760915321.539851,3243191.2893172503,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757671102.1783595,758570970.7029778,899868.524618268,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757670151.62433,773533211.9441766,15863060.31984651,761940,6,8,0,0.01,43,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757669273.6819489,761738253.078988,4068979.397039056,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,421.875,0.0
757668460.4610027,767018775.6597388,9350315.198736072,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
757667710.8170612,762513601.1166573,4845890.299596071,761940,6,8,0,0.01,43,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
