L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
757897364.8523983,781222699.2662605,23325334.41386223,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
757879458.4498886,805290816.6738192,47411358.2239306,761940,6,8,0,0.01,49,0.0,15.625,203.125,0.0,0.0,0.0,421.875,0.0
757862892.0559565,791951921.0958719,34089029.03991544,761940,6,8,0,0.01,49,0.0,15.625,203.125,0.0,0.0,0.0,421.875,0.0
757847565.8117853,793886415.7155256,36038849.90374029,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
757833498.0087795,774476929.4369305,16643431.428151011,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
757820447.3648016,766952755.7255939,9132308.36079228,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757808368.5556611,768659366.9498553,10850998.394194245,761940,6,8,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
757797187.914194,767568566.883274,9771378.969079971,761940,6,8,0,0.01,49,0.0,15.625,234.375,0.0,0.0,0.0,406.25,0.0
757786869.7339116,757801725.0602074,14855.326295733452,761940,6,8,0,0.01,49,0.0,15.625,187.5,0.0,0.0,0.0,375.0,0.0
757777279.1289502,757792210.3359709,14931.207020640373,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757768409.5875489,757755606.0805216,-12803.50702726841,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757747795.3339249,757745861.866923,-1933.467001914978,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
757738901.3328273,757745656.5054417,6755.172614336014,761940,6,8,0,0.01,49,0.0,15.625,203.125,0.0,0.0,0.0,421.875,0.0
757732855.2540746,757741969.8206989,9114.56662428379,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
757727282.6870539,757739341.7143519,12059.027297973633,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757722131.1201353,757757934.7252817,35803.60514640808,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
757717351.5312073,757720778.907885,3427.376677632332,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757712942.256755,757717509.7410461,4567.48429107666,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
757708842.4163975,757715795.5111544,6953.094756960869,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757705053.2307653,757709881.0099175,4827.7791521549225,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,421.875,0.0
757701538.6632146,757690708.0970106,-10830.566203951836,761940,6,8,0,0.01,49,0.0,15.625,203.125,0.0,0.0,0.0,406.25,0.0
757688091.6007525,757693895.0220115,5803.421259045601,761940,6,8,0,0.01,49,0.0,15.625,187.5,0.0,0.0,0.0,359.375,0.0
757685825.8656898,757687134.7430993,1308.8774095773697,761940,6,8,0,0.01,49,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
