L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
989189531.392511,991833384.1159599,2643852.7234488726,761940,6,7,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
989177295.4086062,994324213.4688871,5146918.060280919,761940,6,7,0,0.01,38,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989166301.2273881,990972355.7095742,1806054.482186079,761940,6,7,0,0.01,38,0.0,15.625,203.125,0.0,0.0,0.0,406.25,0.0
989156428.5693358,995196075.2078087,6039646.638472915,761940,6,7,0,0.01,38,0.0,15.625,218.75,0.0,0.0,0.0,359.375,0.0
989147525.1041456,991568921.7978342,2421396.693688512,761940,6,7,0,0.01,38,0.0,31.25,218.75,0.0,0.0,0.0,390.625,0.0
989139517.6990337,990757977.463526,1618459.7644922733,761940,6,7,0,0.01,38,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989132292.7698371,991323251.1829969,2190958.413159728,761940,6,7,0,0.01,38,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989125756.3417515,990554467.7551016,1428711.4133501053,761940,6,7,0,0.01,38,0.0,15.625,203.125,0.0,0.0,0.0,406.25,0.0
989119849.2739601,992417099.4380298,3297250.1640696526,761940,6,7,0,0.01,38,0.0,15.625,203.125,0.0,0.0,0.0,406.25,0.0
989114521.644587,991043405.3374773,1928883.6928902864,761940,6,7,0,0.01,38,0.0,15.625,203.125,0.0,0.0,0.0,406.25,0.0
989109716.5882028,990052767.1932578,943050.6050549746,761940,6,7,0,0.01,38,0.0,15.625,203.125,0.0,0.0,0.0,406.25,0.0
989105381.6793132,994667000.3269897,5561618.647676468,761940,6,7,0,0.01,38,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989101445.5905212,995307947.5088406,6206501.9183193445,761940,6,7,0,0.01,38,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
989097892.7954872,996076388.1972398,6978495.401752591,761940,6,7,0,0.01,38,0.0,15.625,218.75,0.0,0.0,0.0,406.25,0.0
989094674.8795952,991422061.2038151,2327386.324219942,761940,6,7,0,0.01,38,0.0,15.625,203.125,0.0,0.0,0.0,375.0,0.0
989091774.636498,996706966.1733316,7615191.536833644,761940,6,7,0,0.01,38,0.0,0.0,171.875,0.0,0.0,0.0,328.125,0.0
989089158.2272428,991218822.440244,2129664.213001132,761940,6,7,0,0.01,38,0.0,0.0,187.5,0.0,0.0,0.0,375.0,0.0
989086803.5120825,989714108.6366802,627305.1245977879,761940,6,7,0,0.01,38,0.0,15.625,156.25,0.0,0.0,0.0,296.875,0.0
989084665.0374233,1006087910.1076684,17003245.070245147,761940,6,7,0,0.01,38,0.0,15.625,203.125,0.0,0.0,0.0,359.375,0.0
989082734.0019501,991267935.7262608,2185201.7243106365,761940,6,7,0,0.01,38,0.0,15.625,171.875,0.0,0.0,0.0,359.375,0.0
989080995.7611117,992380146.1856303,3299150.424518585,761940,6,7,0,0.01,38,0.0,15.625,156.25,0.0,0.0,0.0,375.0,0.0
989079415.918607,990937823.1447502,1858407.226143241,761940,6,7,0,0.01,38,0.0,15.625,218.75,0.0,0.0,0.0,359.375,0.0
989077985.8434217,994969482.701887,5891496.858465314,761940,6,7,0,0.01,38,0.0,15.625,187.5,0.0,0.0,0.0,390.625,0.0
989076692.370345,990886885.326461,1810192.956115961,761940,6,7,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,343.75,0.0
989075523.4667662,989516343.3273025,440819.8605362177,761940,6,7,0,0.01,38,0.0,15.625,171.875,0.0,0.0,0.0,375.0,0.0
989074500.1201977,994327603.5264009,5253103.40620327,761940,6,7,0,0.01,38,0.0,0.0,187.5,0.0,0.0,0.0,390.625,0.0
989073571.7075346,997760847.0514504,8687275.34391582,761940,6,7,0,0.01,38,0.0,15.625,234.375,0.0,0.0,0.0,359.375,0.0
