L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
268.42238436253206,488.7829746351023,220.36059027257022,531441,12,8,0,0.01,44,250.0,31.25,281.25,15.625,0.0,15.625,546.875
268.4183371692916,476.62001858660284,208.20168141731125,531441,12,8,0,0.01,44,250.0,15.625,296.875,0.0,0.0,15.625,562.5
268.4143387352262,357.70737411363217,89.29303537840599,531441,12,8,0,0.01,44,250.0,15.625,296.875,15.625,0.0,0.0,562.5
268.41115923818586,307.193641459967,38.78248222178115,531441,12,8,0,0.01,44,250.0,15.625,281.25,0.0,0.0,15.625,546.875
268.40792350641135,307.8203598072202,39.41243630080885,531441,12,8,0,0.01,44,281.25,0.0,281.25,15.625,0.0,15.625,562.5
268.4049203618661,326.88014680908583,58.47522644721971,531441,12,8,0,0.01,44,281.25,0.0,296.875,0.0,0.0,15.625,562.5
268.40227780087713,314.0727126643101,45.670434863432945,531441,12,8,0,0.01,44,296.875,0.0,312.5,15.625,0.0,0.0,578.125
268.3997473073849,348.89548458460325,80.49573727721832,531441,12,8,0,0.01,44,281.25,15.625,281.25,15.625,0.0,15.625,593.75
268.39761399329853,415.6118670547411,147.21425306144255,531441,12,8,0,0.01,44,281.25,15.625,265.625,0.0,0.0,15.625,593.75
268.39585809050106,416.0890792351184,147.69322114461733,531441,12,8,0,0.01,44,281.25,15.625,296.875,0.0,0.0,0.0,578.125
268.3944511822752,268.55733684801436,0.16288566573916796,531441,12,8,0,0.01,44,281.25,0.0,296.875,0.0,0.0,0.0,562.5
268.3930530555886,321.198702704219,52.80564964863038,531441,12,8,0,0.01,44,265.625,15.625,312.5,0.0,0.0,0.0,562.5
268.3918495423414,319.9866449934259,51.59479545108451,531441,12,8,0,0.01,44,250.0,15.625,312.5,0.0,0.0,0.0,562.5
268.3908978841551,415.1744115047532,146.78351362059811,531441,12,8,0,0.01,44,265.625,0.0,312.5,0.0,0.0,0.0,562.5
268.3900343809642,344.34888334387165,75.95884896290744,531441,12,8,0,0.01,44,250.0,15.625,281.25,15.625,0.0,15.625,562.5
268.38936878515983,313.412016046748,45.02264726158819,531441,12,8,0,0.01,44,265.625,15.625,281.25,15.625,0.0,15.625,562.5
268.38883422320504,318.0919734306328,49.70313920742774,531441,12,8,0,0.01,44,265.625,15.625,296.875,15.625,0.0,0.0,562.5
268.388217676806,374.2772450828485,105.88902740604249,531441,12,8,0,0.01,44,250.0,15.625,312.5,15.625,0.0,0.0,562.5
268.38757419383506,453.6501804491197,185.26260625528465,531441,12,8,0,0.01,44,250.0,15.625,312.5,15.625,0.0,15.625,562.5
268.3868285991264,346.5439437100292,78.15711511090285,531441,12,8,0,0.01,44,250.0,15.625,312.5,15.625,0.0,0.0,562.5
268.3862029590903,315.01159763541875,46.625394676328426,531441,12,8,0,0.01,44,250.0,15.625,312.5,31.25,0.0,15.625,531.25
268.3857183752371,287.8441836948108,19.45846531957369,531441,12,8,0,0.01,44,265.625,15.625,296.875,15.625,0.0,0.0,562.5
268.3852730201151,323.94965728095434,55.56438426083923,531441,12,8,0,0.01,44,265.625,15.625,281.25,15.625,0.0,15.625,562.5
268.38477426177866,298.6613695113094,30.276595249530715,531441,12,8,0,0.01,44,281.25,0.0,281.25,0.0,0.0,15.625,562.5
268.3843131786889,329.20623426469473,60.82192108600583,531441,12,8,0,0.01,44,250.0,31.25,296.875,0.0,0.0,0.0,562.5
268.3840040598169,365.1083777814388,96.72437372162187,531441,12,8,0,0.01,44,265.625,15.625,312.5,0.0,0.0,15.625,562.5
268.38376166443084,363.71633812243425,95.33257645800342,531441,12,8,0,0.01,44,265.625,15.625,296.875,0.0,0.0,0.0,578.125
