L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
245.29757868892443,245.30151025205168,0.003931563127252957,531441,12,9,0,0.01,46,0.0,15.625,296.875,0.0,0.0,0.0,609.375,0.0
245.29636966667508,245.2986574827279,0.002287816052813696,531441,12,9,0,0.01,46,0.0,15.625,312.5,0.0,0.0,0.0,593.75,0.0
245.29503217005984,245.29600990530403,0.0009777352441915355,531441,12,9,0,0.01,46,0.0,15.625,281.25,0.0,0.0,0.0,609.375,0.0
245.29391254344765,245.29416992486244,0.0002573814147979192,531441,12,9,0,0.01,46,0.0,0.0,312.5,0.0,0.0,0.0,593.75,0.0
245.29283551783507,245.29394284748656,0.0011073296514894082,531441,12,9,0,0.01,46,0.0,15.625,328.125,0.0,0.0,0.0,593.75,0.0
245.29175932319433,245.29407680953676,0.0023174863424344494,531441,12,9,0,0.01,46,0.0,15.625,312.5,0.0,0.0,0.0,609.375,0.0
245.29066480649675,245.29552632106774,0.004861514570990266,531441,12,9,0,0.01,46,0.0,15.625,312.5,0.0,0.0,0.0,593.75,0.0
245.28962766438895,245.2919182757576,0.0022906113686644858,531441,12,9,0,0.01,46,0.0,15.625,328.125,0.0,0.0,0.0,625.0,0.0
245.28883149082483,245.28969891102074,0.0008674201959024685,531441,12,9,0,0.01,46,0.0,15.625,343.75,0.0,0.0,0.0,609.375,0.0
245.28806604570383,245.28875045776277,0.0006844120589448721,531441,12,9,0,0.01,46,0.0,15.625,312.5,0.0,0.0,0.0,593.75,0.0
245.28731546944874,245.28731699601093,1.5265621868820745e-06,531441,12,9,0,0.01,46,0.0,15.625,328.125,0.0,0.0,0.0,546.875,0.0
245.28657848072305,245.2882536320335,0.0016751513104509286,531441,12,9,0,0.01,46,0.0,0.0,328.125,0.0,0.0,0.0,609.375,0.0
245.28596006663702,245.28670860421502,0.0007485375780049708,531441,12,9,0,0.01,46,0.0,15.625,312.5,0.0,0.0,0.0,593.75,0.0
245.28538234712516,245.2873821847164,0.0019998375912280153,531441,12,9,0,0.01,46,0.0,15.625,328.125,0.0,0.0,0.0,593.75,0.0
245.28491755921092,245.2856876147531,0.0007700555421763511,531441,12,9,0,0.01,46,0.0,15.625,312.5,0.0,0.0,0.0,609.375,0.0
245.28455253776394,245.28516449496476,0.0006119572008174146,531441,12,9,0,0.01,46,0.0,15.625,328.125,0.0,0.0,0.0,593.75,0.0
245.2842180138625,245.28550396541007,0.0012859515475724947,531441,12,9,0,0.01,46,0.0,15.625,296.875,0.0,0.0,0.0,609.375,0.0
245.28391487355051,245.28463272815756,0.0007178546070463199,531441,12,9,0,0.01,46,0.0,15.625,328.125,0.0,0.0,0.0,593.75,0.0
245.28368193088883,245.28498865088295,0.001306719994119021,531441,12,9,0,0.01,46,0.0,15.625,312.5,0.0,0.0,0.0,593.75,0.0
