n_datapoints,n_features,n_clusters,t_A_avg,t_A_min,t_A_max,t_B_avg,t_B_min,t_B_max,avg_cluster_size,min_cluster_size,max_cluster_size
89640.0,5.0,11.0,0.023766648601478254,0.015576601028442383,0.031301021575927734,0.0019813524165623623,0.0,0.015639543533325195,8149.090909090909,2037.0,10580.0
89640.0,5.0,12.0,0.02694715624270232,0.015590906143188477,0.03130531311035156,0.0006795724232991537,0.0,0.015637636184692383,7470.0,2042.0,9402.0
89640.0,5.0,13.0,0.02783183813095093,0.015589714050292969,0.036290645599365234,0.0015681695938110352,0.0,0.01568150520324707,6895.384615384615,2030.0,8378.0
89640.0,5.0,14.0,0.032972593307495114,0.02381610870361328,0.06399893760681152,0.0021537303924560546,0.0,0.010556697845458984,6402.857142857143,2026.0,7762.0
10081.0,7.0,3.0,0.0018949508666992188,0.0,0.009544610977172852,0.0006878376007080078,0.0,0.005985260009765625,3360.3333333333335,1526.0,6956.0
10081.0,7.0,4.0,0.001577509774102105,0.0,0.0174560546875,0.0007258918550279406,0.0,0.01306605339050293,2520.25,2123.0,2822.0
10081.0,7.0,5.0,0.002944310506184896,0.0,0.012046098709106445,0.0,0.0,0.0,2016.2,931.0,3116.0
10081.0,7.0,6.0,0.0027919684847195945,0.0,0.01419687271118164,0.00027362505594889325,0.0,0.013050079345703125,1680.1666666666667,930.0,2354.0
10081.0,7.0,7.0,0.003198409080505371,0.0,0.008001089096069336,0.0,0.0,0.0,1440.142857142857,589.0,2351.0
10081.0,7.0,8.0,0.002416384220123291,0.0,0.008318185806274414,0.0012036919593811034,0.0,0.008054018020629883,1260.125,799.0,2352.0
10081.0,7.0,9.0,0.004264177814606697,0.0,0.01530146598815918,0.0005166146063035535,0.0,0.008010149002075195,1120.111111111111,253.0,1999.0
10081.0,7.0,10.0,0.0036751389503479003,0.0,0.015671730041503906,0.0,0.0,0.0,1008.1,589.0,1409.0
10081.0,7.0,11.0,0.004134487222742151,0.0,0.015669822692871094,0.0,0.0,0.0,916.4545454545455,375.0,1441.0
10081.0,7.0,12.0,0.004202418857150608,0.0,0.011545896530151367,0.000575878002025463,0.0,0.007997274398803711,840.0833333333334,183.0,2082.0
10081.0,7.0,13.0,0.004641854244729747,0.0,0.015671968460083008,0.0,0.0,0.0,775.4615384615385,40.0,1440.0
10081.0,7.0,14.0,0.005287798968228427,0.0,0.015633344650268555,0.0003626238216053356,0.0,0.007977724075317383,720.0714285714286,38.0,1296.0
10692.0,8.0,3.0,0.004296416821687118,0.0,0.010553121566772461,5.8993049289869226e-05,0.0,0.0013568401336669922,3564.0,2.0,8657.0
10692.0,8.0,4.0,0.002153140306472778,0.0,0.014045000076293945,0.0008072018623352051,0.0,0.00805807113647461,2673.0,2.0,7453.0
10692.0,8.0,5.0,0.0022364624084964873,0.0,0.015666484832763672,0.0009811655167610415,0.0,0.015618324279785156,2138.4,2.0,6114.0
10692.0,8.0,6.0,0.002468716864492379,0.0,0.01563858985900879,0.00046323327457203586,0.0,0.0156252384185791,1782.0,2.0,5540.0
10692.0,8.0,7.0,0.0029687070846557617,0.0,0.015625953674316406,0.0001562809944152832,0.0,0.01562809944152832,1527.4285714285713,2.0,4895.0
10692.0,8.0,8.0,0.002751297950744629,0.0,0.016355037689208984,0.0007101583480834961,0.0,0.015636682510375977,1336.5,2.0,4507.0
10692.0,8.0,9.0,0.0035936594009399413,0.0,0.015628337860107422,0.00031258344650268553,0.0,0.015633583068847656,1188.0,2.0,3895.0
10692.0,8.0,10.0,0.003618335723876953,0.0,0.015631675720214844,0.0006579650075812089,0.0,0.015637874603271484,1069.2,2.0,3577.0
10692.0,8.0,11.0,0.004466533660888672,0.0,0.015628814697265625,0.00034427130094138525,0.0,0.008014678955078125,972.0,2.0,2998.0
10692.0,8.0,12.0,0.0041978549957275395,0.0,0.0156404972076416,0.0006165266036987305,0.0,0.01563119888305664,891.0,1.0,3215.0
10692.0,8.0,13.0,0.004918808937072754,0.0,0.01564168930053711,0.0003961372375488281,0.0,0.015617609024047852,822.4615384615385,0.0,10692.0
10692.0,8.0,14.0,0.005774663624010588,0.0,0.01752638816833496,0.0002600694957532381,0.0,0.01564311981201172,763.7142857142857,1.0,2602.0
22784.0,9.0,3.0,0.005147137139972888,0.0,0.019905567169189453,0.0006202333851864463,0.0,0.01563572883605957,7594.666666666667,527.0,18912.0
22784.0,9.0,4.0,0.0056723422474331325,0.0,0.015674829483032227,0.0,0.0,0.0,5696.0,241.0,15927.0
22784.0,9.0,5.0,0.006552211699947234,0.0,0.01564788818359375,0.0005041360855102539,0.0,0.015633344650268555,4556.8,164.0,14814.0
22784.0,9.0,6.0,0.007049213979662079,0.0,0.01630997657775879,0.0006464093001847415,0.0,0.015830278396606445,3797.3333333333335,124.0,11973.0
22784.0,9.0,7.0,0.0074518167055570165,0.0,0.01566481590270996,0.0007214949681208683,0.0,0.01563549041748047,3254.8571428571427,3.0,14840.0
22784.0,9.0,8.0,0.008426583215092005,0.0,0.015664339065551758,0.00035138612382867363,0.0,0.015636920928955078,2848.0,3.0,12094.0
22784.0,9.0,9.0,0.009227532021542813,0.0,0.015676021575927734,0.00033239354478551986,0.0,0.015633583068847656,2531.5555555555557,3.0,8715.0
22784.0,9.0,10.0,0.009342373031930825,0.0,0.015645265579223633,0.0006447354542840388,0.0,0.015636682510375977,2278.4,3.0,8750.0
22784.0,9.0,11.0,0.010542056646691748,0.0,0.015676259994506836,0.00018834493246423193,0.0,0.01563262939453125,2071.2727272727275,3.0,7379.0
22784.0,9.0,12.0,0.010612936123557713,0.0,0.016206026077270508,0.0006795395975527556,0.0,0.01563405990600586,1898.6666666666667,3.0,7380.0
22784.0,9.0,13.0,0.011875002384185792,0.0,0.015662193298339844,0.00015626192092895507,0.0,0.015626192092895508,1752.6153846153845,3.0,6011.0
22784.0,9.0,14.0,0.013519382476806641,0.0,0.031262874603271484,0.0008643293380737305,0.0,0.015633583068847656,1627.4285714285713,3.0,6156.0
59049.0,10.0,3.0,0.017386243456885928,0.01454615592956543,0.03165936470031738,0.0009594417753673735,0.0,0.0156097412109375,19683.0,13519.0,26590.0
59049.0,10.0,4.0,0.01812371253967285,0.015606164932250977,0.031266212463378906,0.0018762588500976563,0.0,0.01564478874206543,14762.25,10972.0,21703.0
59049.0,10.0,5.0,0.021663808822631837,0.01558828353881836,0.040035247802734375,0.0,0.0,0.0,11809.8,8811.0,15898.0
59049.0,10.0,6.0,0.022493949750574622,0.01561117172241211,0.03164982795715332,0.001906290286924781,0.0,0.0156705379486084,9841.5,7715.0,12868.0
59049.0,10.0,7.0,0.02633085957279912,0.015601158142089844,0.04687929153442383,0.0014467062773527923,0.0,0.015633583068847656,8435.57142857143,6492.0,11024.0
59049.0,10.0,8.0,0.02357341113843416,0.015577316284179688,0.03129768371582031,0.0016459665800395765,0.0,0.015642166137695312,7381.125,4227.0,12795.0
59049.0,10.0,9.0,0.02553284458997773,0.015588045120239258,0.03128457069396973,0.001524931047020889,0.0,0.01563739776611328,6561.0,4302.0,12237.0
59049.0,10.0,10.0,0.027506765566374127,0.015585899353027344,0.0313115119934082,0.0008583382556312962,0.0,0.015670061111450195,5904.9,1483.0,12113.0
59049.0,10.0,11.0,0.029878541042930203,0.015576601028442383,0.031293630599975586,0.0008233639231899328,0.0,0.015664339065551758,5368.090909090909,1472.0,8151.0
59049.0,10.0,12.0,0.031248471953652122,0.015594005584716797,0.046889543533325195,0.001599431037902832,0.0,0.015674829483032227,4920.75,1314.0,11714.0
59049.0,10.0,13.0,0.03450556596120199,0.01563239097595215,0.046900033950805664,0.0006510118643442789,0.0,0.01562786102294922,4542.2307692307695,1682.0,7133.0
59049.0,10.0,14.0,0.03632637144814075,0.03119373321533203,0.04807138442993164,0.0006604194641113281,0.0,0.01563572883605957,4217.785714285715,1181.0,11924.0
40768.0,11.0,3.0,0.010407062137828153,0.0,0.024036407470703125,0.0011562249239753274,0.0,0.015633821487426758,13589.333333333334,11459.0,17599.0
40768.0,11.0,4.0,0.010869145393371582,0.0,0.015638351440429688,0.0016989189645518427,0.0,0.015636205673217773,10192.0,7859.0,12552.0
40768.0,11.0,5.0,0.013967584161197437,0.0,0.023939847946166992,0.001076067195219152,0.0,0.01563119888305664,8153.6,5234.0,10951.0
40768.0,11.0,6.0,0.01589429789576037,0.015596389770507812,0.03125739097595215,0.00026954453566978715,0.0,0.015633583068847656,6794.666666666667,4189.0,9103.0
40768.0,11.0,7.0,0.016926556825637817,0.015607357025146484,0.03125429153442383,0.0006515334049860636,0.0,0.015636920928955078,5824.0,3811.0,8166.0
40768.0,11.0,8.0,0.01822892427444458,0.0,0.03127431869506836,0.0007817824681599935,0.0,0.015636205673217773,5096.0,3725.0,6451.0
40768.0,11.0,9.0,0.019582592646280924,0.015590190887451172,0.03127884864807129,0.001042168935139974,0.0,0.015636444091796875,4529.777777777777,2633.0,6352.0
40768.0,11.0,10.0,0.021438898042190905,0.015608787536621094,0.031264305114746094,0.0,0.0,0.0,4076.8,2406.0,6231.0
40768.0,11.0,11.0,0.02155003054388638,0.015585660934448242,0.03129410743713379,0.0010790879699005477,0.0,0.015677452087402344,3706.181818181818,2149.0,6088.0
40768.0,11.0,12.0,0.023130942904759966,0.015584707260131836,0.03128862380981445,0.0016046705700102307,0.0,0.01566338539123535,3397.3333333333335,1894.0,6276.0
40768.0,11.0,13.0,0.025280775648824284,0.015584468841552734,0.03128480911254883,0.0007024454266837474,0.0,0.0156402587890625,3136.0,1830.0,5015.0
40768.0,11.0,14.0,0.025821748532746967,0.015583038330078125,0.03128933906555176,0.0014808830462004008,0.0,0.015657424926757812,2912.0,1911.0,4149.0
20867.0,12.0,3.0,0.005756155649820963,0.0,0.015677452087402344,0.0006252988179524739,0.0,0.015663862228393555,6955.666666666667,741.0,12526.0
20867.0,12.0,4.0,0.00610147476196289,0.0,0.01565694808959961,0.001012880802154541,0.0,0.01563739776611328,5216.75,728.0,11170.0
20867.0,12.0,5.0,0.007531613111495972,0.0,0.01567530632019043,0.0005761172090257917,0.0,0.015623331069946289,4173.4,644.0,10048.0
20867.0,12.0,6.0,0.008616815913807262,0.0,0.023776769638061523,0.0004738605383670691,0.0,0.01563739776611328,3477.8333333333335,634.0,8360.0
20867.0,12.0,7.0,0.010071742228972606,0.0,0.01945185661315918,0.0,0.0,0.0,2981.0,694.0,5112.0
20867.0,12.0,8.0,0.009923799617870434,0.0,0.01566481590270996,0.00042243905969568203,0.0,0.015633583068847656,2608.375,596.0,5175.0
20867.0,12.0,9.0,0.010781071186065673,0.0,0.015662670135498047,0.00046892642974853514,0.0,0.015633583068847656,2318.5555555555557,199.0,4835.0
20867.0,12.0,10.0,0.011912792921066284,0.0,0.02028036117553711,0.00039073526859283446,0.0,0.01563549041748047,2086.7,1.0,4802.0
20867.0,12.0,11.0,0.012784212285822088,0.0,0.015687942504882812,0.0002839391881769354,0.0,0.015616655349731445,1897.0,1.0,4581.0
20867.0,12.0,12.0,0.0124205381442339,0.0,0.015652179718017578,0.001201311747233073,0.0,0.015622377395629883,1738.9166666666667,1.0,4017.0
20867.0,12.0,13.0,0.01396310583074042,0.0,0.01565694808959961,0.0006647363622137841,0.0,0.015636682510375977,1605.1538461538462,135.0,3954.0
20867.0,12.0,14.0,0.014375081062316894,0.0,0.01563429832458496,0.0006246614456176758,0.0,0.015618085861206055,1490.5,1.0,4136.0
12455.0,13.0,3.0,0.0034725136227077907,0.0,0.01562643051147461,0.0,0.0,0.0,4151.666666666667,2466.0,5739.0
12455.0,13.0,4.0,0.0037493610382080076,0.0,0.01562976837158203,0.0006254959106445312,0.0,0.01563739776611328,3113.75,2423.0,3849.0
12455.0,13.0,5.0,0.004902220907665435,0.0,0.015675783157348633,0.0008516198112851097,0.0,0.015636682510375977,2491.0,2141.0,2639.0
12455.0,13.0,6.0,0.005756428367213199,0.0,0.01562666893005371,0.0,0.0,0.0,2075.8333333333335,1594.0,2512.0
12455.0,13.0,7.0,0.005787204813074182,0.0,0.015635251998901367,0.0,0.0,0.0,1779.2857142857142,1317.0,2429.0
12455.0,13.0,8.0,0.00613837582724435,0.0,0.01563119888305664,0.0,0.0,0.0,1556.875,23.0,2499.0
12455.0,13.0,9.0,0.007291674613952637,0.0,0.015657424926757812,0.0,0.0,0.0,1383.888888888889,211.0,2062.0
12455.0,13.0,10.0,0.007478518919511275,0.0,0.016280174255371094,0.00023744323036887428,0.0,0.015671253204345703,1245.5,23.0,2290.0
12455.0,13.0,11.0,0.00830085575580597,0.0,0.015637874603271484,0.0,0.0,0.0,1132.2727272727273,23.0,1975.0
12455.0,13.0,12.0,0.007812562741731343,0.0,0.015664100646972656,0.0008225942912854647,0.0,0.01563286781311035,1037.9166666666667,23.0,1791.0
12455.0,13.0,13.0,0.00969834985404179,0.0,0.01563858985900879,0.0,0.0,0.0,958.0769230769231,23.0,1972.0
12455.0,13.0,14.0,0.009374213218688966,0.0,0.01565384864807129,0.0,0.0,0.0,889.6428571428571,23.0,1226.0
