n_datapoints,n_features,n_clusters,t_A_avg,t_A_min,t_A_max,t_B_avg,t_B_min,t_B_max,avg_cluster_size,min_cluster_size,max_cluster_size
531441.0,12.0,6.0,0.2492060729435512,0.14061522483825684,0.2947354316711426,0.012726715632847376,0.0,0.019727706909179688,88573.5,44068.0,128953.0
531441.0,12.0,7.0,0.27066959561528386,0.2034776210784912,0.37045788764953613,0.012733678559999208,0.0,0.02017521858215332,75920.14285714286,44060.0,127003.0
531441.0,12.0,8.0,0.30592422789715706,0.23434185981750488,0.3837621212005615,0.013696543713833423,0.0,0.026726484298706055,66430.125,41089.0,97534.0
531441.0,12.0,9.0,0.3054778178532918,0.23993730545043945,0.3404202461242676,0.013084943095842997,0.0,0.024034500122070312,59049.0,40774.0,90147.0
531441.0,12.0,10.0,0.33923558473587034,0.2644519805908203,0.4285874366760254,0.012443382740020752,0.0,0.027289152145385742,53144.1,32957.0,86289.0
531441.0,12.0,11.0,0.3625157141685486,0.2940075397491455,0.55753493309021,0.012636265754699706,0.0,0.023796796798706055,48312.818181818184,32698.0,84624.0
531441.0,12.0,12.0,0.38483949986899774,0.29244208335876465,0.4843862056732178,0.011120743867827625,0.0,0.024186134338378906,44286.75,13216.0,83789.0
531441.0,12.0,13.0,0.3999361133575439,0.29865264892578125,0.5276339054107666,0.011026358604431153,0.0,0.024040699005126953,40880.07692307692,14614.0,66347.0
531441.0,12.0,14.0,0.42880729913711546,0.3446171283721924,0.5477783679962158,0.011978123188018799,0.0,0.0312504768371582,37960.07142857143,18583.0,60180.0
138509.0,14.0,3.0,0.046987024943033855,0.030592918395996094,0.0620272159576416,0.006796097755432129,0.0,0.0169370174407959,46169.666666666664,153.0,136648.0
138509.0,14.0,4.0,0.04990519010103666,0.028668880462646484,0.061815738677978516,0.008517036071190467,0.0,0.01642918586730957,34627.25,142.0,136554.0
138509.0,14.0,5.0,0.06217941512232241,0.04043269157409668,0.0793466567993164,0.006381791570912237,0.0,0.015953540802001953,27701.8,66.0,135017.0
138509.0,14.0,6.0,0.07212902740998701,0.04449963569641113,0.08768415451049805,0.004336671395735307,0.0,0.01600170135498047,23084.833333333332,19.0,134853.0
138509.0,14.0,7.0,0.07955673719063783,0.05603432655334473,0.10856342315673828,0.005477006618793194,0.0,0.018362998962402344,19787.0,8.0,134662.0
138509.0,14.0,8.0,0.0838919652474893,0.04385781288146973,0.1104421615600586,0.006042925087181297,0.0,0.01963019371032715,17313.625,6.0,134656.0
138509.0,14.0,9.0,0.09050956014859474,0.06249237060546875,0.10996270179748535,0.0061575154126700705,0.0,0.015684127807617188,15389.888888888889,8.0,124980.0
138509.0,14.0,10.0,0.10229964532713959,0.07143282890319824,0.1551356315612793,0.006254175434941831,0.0,0.01969146728515625,13850.9,8.0,110837.0
138509.0,14.0,11.0,0.11884978509718372,0.07113027572631836,0.16246533393859863,0.007590532302856445,0.0,0.019566059112548828,12591.727272727272,8.0,107947.0
138509.0,14.0,12.0,0.1118193194270134,0.09173011779785156,0.1493396759033203,0.004086390137672424,0.0,0.01634693145751953,11542.416666666666,7.0,108618.0
138509.0,14.0,13.0,0.12007752461219902,0.09600520133972168,0.17430400848388672,0.006034790579952411,0.0,0.01667499542236328,10654.538461538461,7.0,104503.0
138509.0,14.0,14.0,0.1263375804848867,0.0781240463256836,0.16565799713134766,0.005872020982716181,0.0,0.015655040740966797,9893.5,7.0,97204.0
732977.0,17.0,3.0,0.3008599281311035,0.20048952102661133,0.32554101943969727,0.03165932802053598,0.015640735626220703,0.04020881652832031,244325.66666666666,89945.0,328474.0
732977.0,17.0,4.0,0.3561709341795548,0.18181967735290527,0.4468116760253906,0.032230252804963486,0.015631437301635742,0.04845619201660156,183244.25,31703.0,320909.0
732977.0,17.0,5.0,0.44775502274676066,0.2238764762878418,0.575770378112793,0.028481495089647247,0.015328407287597656,0.061133384704589844,146595.4,53367.0,227843.0
732977.0,17.0,6.0,0.5120151207364839,0.33485865592956543,0.5832014083862305,0.028392742420064992,0.01562666893005371,0.040300846099853516,122162.83333333333,28828.0,203501.0
732977.0,17.0,7.0,0.53322966893514,0.339951753616333,0.6486794948577881,0.028020449173756134,0.015624523162841797,0.04872417449951172,104711.0,23673.0,180631.0
732977.0,17.0,8.0,0.5866131618105132,0.37700366973876953,0.7506129741668701,0.02634309626173699,0.013558149337768555,0.06289100646972656,91622.125,20190.0,167653.0
732977.0,17.0,9.0,0.6203009031152212,0.49601125717163086,0.8724319934844971,0.025974722318751836,0.015602588653564453,0.049878597259521484,81441.88888888889,20190.0,122401.0
732977.0,17.0,10.0,0.6858183979988098,0.4357016086578369,1.1260430812835693,0.0270987606048584,0.008043289184570312,0.046831607818603516,73297.7,20103.0,118112.0
732977.0,17.0,11.0,0.6633052700444272,0.6423285007476807,0.7402949333190918,0.027460951554147822,0.01563119888305664,0.04018282890319824,66634.27272727272,9267.0,172817.0
732977.0,17.0,12.0,0.7710124469194256,0.6623415946960449,0.9196059703826904,0.025922314065401672,0.015586614608764648,0.04938817024230957,61081.416666666664,20190.0,109788.0
732977.0,17.0,13.0,0.7746061453452477,0.5937657356262207,0.8535113334655762,0.02274461892934946,0.015570640563964844,0.03125166893005371,56382.846153846156,20103.0,87188.0
732977.0,17.0,14.0,0.8172385629018147,0.6250066757202148,0.9861006736755371,0.023333012262980145,0.00818014144897461,0.04811263084411621,52355.5,20103.0,87188.0
